Run-1,Run-2,Run-3,Result
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
M,F,M,M
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
M,M,M,M
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
M,M,M,M
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
M,M,M,M
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,F,F,F
F,M,M,M
M,M,M,M
M,M,M,M
F,F,F,F
F,F,F,F
M,M,M,M
M,M,M,M
M,M,M,M
F,F,F,F
M,M,M,M
F,F,F,F
F,F,F,F
M,M,M,M
M,M,M,M
M,M,M,M
M,M,F,M
F,F,F,F
M,M,M,M
M,M,M,M
M,M,M,M
M,M,M,M
M,M,M,M
M,M,M,M
M,M,M,M
F,F,F,F
F,F,F,F
M,M,M,M
M,F,F,F
F,F,F,F
M,M,M,M
M,M,M,M
M,M,M,M
M,M,M,M
M,M,M,M
M,M,M,M
F,F,F,F
F,M,F,F
F,F,F,F
F,F,F,F
M,M,M,M
F,F,F,F
